"#","ML Number","Close Price","Original List Price","On Market Date","Close Date","Status","Address","City","Zip","Legal Subdivision Name","Heated Area","Current Price","Beds","Full Baths","Half Baths","Year Built","Pool","Property Style","Tax","CDOM","ADOM","Days to Contract","Sold Terms","LP / SqFt","SP/SqFt","SP / LP","List Office","List Agent","List Agent ID","Selling Office ID","Selling Agent ID","LSC List Side","List Office Primary Board ID"
"1","O6000037","$520,000","$525,000","02/07/2022","04/05/2022","SLD","5944 PROVIDENCE CROSSING TRL","ORLANDO","32829","VISTA LAKES VILLAGE N-3 COLONIE","3,007","$520,000","5","3","0","2005","None","Single Family Residence","$6,483.01","16","16","16","Conventional","$174.59","$172.93","0.99","RE/MAX 200 REALTY","John Muccigrosso","261006084","286000804","261212231","Orlando Regional","Orlando Regional"
"1","A4520246","$257,000","$279,900","12/15/2021","04/15/2022","SLD","1505 W 37TH ST","ORLANDO","32839","ANGEBILT ADDITION","1,518","$257,000","3","2","0","1949","None","Single Family Residence","$1,773.00","66","66","82","FHA","$174.57","$169.3","0.97","LOKATION","Sandra Sandoval","279647329","50847","261227397","Sarasota - Manatee","Tampa"
"1","O6008708","$300,000","$300,000","03/07/2022","04/08/2022","SLD","903 GOVERNORS AVE","ORLANDO","32808","PINE HILLS SUB 11","1,720","$300,000","5","2","0","1955","Private","Single Family Residence","$2,028.00","16","16","17","Cash","$174.42","$174.42","1.00","TRUST EQUITY GROUP LLC","Farzana Ali","261228944","261010747","261232189","Orlando Regional","Orlando Regional"
"1","O6013532","$235,000","$220,000","03/26/2022","04/08/2022","SLD","4814 BRIGHTON TER Unit#G","ORLANDO","32811","TOWNES SOUTHGATE CONDO PH D","1,263","$235,000","3","2","0","1989","None","Condominium","$2,402.00","2","2","3","Cash","$174.19","$186.06","1.07","COLDWELL BANKER REALTY","Lauraine Quintana","261068651","261014939","261074631","Orlando Regional","Orlando Regional"
"1","O6008614","$425,000","$409,999","03/07/2022","04/11/2022","SLD","1967 CORNER GLEN DR","ORLANDO","32820","TAMARAC HILLS SEC 03","2,354","$425,000","3","2","1","2005","None","Single Family Residence","$3,704.86","3","3","4","Conventional","$174.17","$180.54","1.04","AMERITEAM REALTY INC","Samuel Unger","261215091","261012065","261065764","Orlando Regional","Orlando Regional"
"1","O6010414","$220,000","$209,990","03/15/2022","04/05/2022","SLD","3224 DANTE DR Unit#201","ORLANDO","32835","HORIZONS AT STONEBRIDGE PLACE CONDO PH 2","1,206","$220,000","3","2","0","2003","Community","Condominium","$2,394.05","3","3","3","Cash","$174.12","$182.42","1.05","RE/MAX PRIME PROPERTIES","Hojin Chang","261062523","261012236","261213083","Orlando Regional","Orlando Regional"
"1","S5062908","$210,000","$200,000","02/18/2022","04/05/2022","SLD","5201 INDIALANTIC DR","ORLANDO","32808","EVANS VILLAGE","1,151","$210,000","3","2","0","1960","None","Single Family Residence","$1,743.00","13","13","13","Cash","$173.76","$182.45","1.05","CHARLES RUTENBERG REALTY ORLANDO","Carlos Rocha","272509886","55055","123456789","Osceola","Orlando Regional"
"1","O6006925","$138,000","$149,900","02/27/2022","04/11/2022","SLD","1948 LAKE ATRIUMS CIR Unit#123","ORLANDO","32839","PLAZA/MILLENIUM","864","$138,000","2","2","0","1986","Community","Condominium","$1,162.54","15","15","20","Cash","$173.50","$159.72","0.92","CFRP REALTY LLC","JIRO Filho","261226348","278523902","278529757","Orlando Regional","Orlando Regional"
"1","O6006887","$140,000","$149,900","02/27/2022","04/11/2022","SLD","1948 LAKE ATRIUMS CIR Unit#113","ORLANDO","32839","PLAZA/MILLENIUM","864","$140,000","2","2","0","1986","Community","Condominium","$1,201.37","16","16","21","Cash","$173.50","$162.04","0.93","CFRP REALTY LLC","JIRO Filho","261226348","55055","123456789","Orlando Regional","Orlando Regional"
"1","O6001437","$393,100","$395,000","02/07/2022","04/01/2022","SLD","2233 VICTORIA FALLS DR","ORLANDO","32824","LA CASCADA PH 1B","2,287","$393,100","4","2","1","2005","None","Single Family Residence","$4,535.00","0","0","6","Cash","$172.72","$171.88","1.00","EMPIRE NETWORK REALTY","Mei Leung, PA","261068011","279627859","273510980","Orlando Regional","Orlando Regional"
"1","O6004630","$725,000","$675,000","02/17/2022","04/07/2022","SLD","14907 GOLFWAY BLVD","ORLANDO","32828","NORTHWOOD 46/39","3,914","$725,000","5","4","0","2002","Private, Community","Single Family Residence","$4,390.28","5","5","8","Conventional","$172.46","$185.23","1.07","THE WILKINS WAY LLC","William Wygle","261212377","261010944","261231394","Orlando Regional","Orlando Regional"
"1","O6009073","$466,000","$457,900","03/09/2022","04/18/2022","SLD","14731 UNBRIDLED DR","ORLANDO","32826","RYBOLT RESERVE","2,614","$466,000","5","2","1","2004","None","Single Family Residence","$4,861.00","6","6","6","Conventional","$172.11","$178.27","1.04","LOVELAND PROPERTIES","Cleve Loveland","261015644","261015573","261228213","Orlando Regional","Orlando Regional"
"1","O6016735","$286,500","$286,500","04/08/2022","04/12/2022","SLD","2851 POLVADERO LN Unit#101","ORLANDO","32835","VISTAS STONEBRIDGE COMMONS","1,665","$286,500","3","2","1","2005","None","Townhouse","$3,453.00","0","0","0","Conventional","$172.07","$172.07","1.00","DAPORE REALTY INC","Chris Dapore","261050196","261012670","261209506","Orlando Regional","Orlando Regional"
"1","O6005638","$422,000","$400,000","02/24/2022","04/06/2022","SLD","12309 HOLLY JANE CT","ORLANDO","32824","SOUTHCHASE PH 01B VILLAGE 11A","2,326","$422,000","4","3","0","1998","None","Single Family Residence","$4,487.72","5","5","5","Conventional","$171.97","$181.43","1.06","KELLER WILLIAMS ADVANTAGE 2 REALTY","Rick Brown","261213032","261014321","464550930","Orlando Regional","Orlando Regional"
"1","O6001075","$317,000","$310,000","02/02/2022","04/04/2022","SLD","14022 EVENING SKY PL","ORLANDO","32828","AVALON LAKES PH 3, VLG(S) A AND B","1,892","$317,000","3","2","1","2006","Community","Townhouse","$3,411.00","11","11","17","Conventional","$171.78","$167.55","0.98","RE/MAX PROPERTIES SW","Hans Welbergen","261071661","261011867","261209877","Orlando Regional","Orlando Regional"
"1","S5054738","$85,000","$95,000","08/09/2021","04/12/2022","SLD","7601 CANADA AVE Unit#303","ORLANDO","32819","HAWTHORN SUITES ORLANDO","542","$85,000","1","1","0","1999","Community","Condo - Hotel","$1,025.79","168","168","168","Cash","$171.59","$156.83","0.91","EVISTA RESOURCES REALTY INC","Shelley Freeman, PA","272501436","50332","261218418","Osceola","Osceola"
"1","O6007665","$410,000","$395,000","03/03/2022","04/15/2022","SLD","15325 WILLOW ARBOR CIR","ORLANDO","32824","ARBORS/MDW WOODS","2,303","$410,000","3","2","1","2018","None","Townhouse","$3,901.80","7","7","8","Conventional","$171.52","$178.03","1.04","180 REALTY LLC","Melisa Nieves","261083572","261011809","261083572","Orlando Regional","Orlando Regional"
"1","O6002797","$485,000","$475,000","02/09/2022","04/18/2022","SLD","10209 PARK ROW CT","ORLANDO","32832","EAST PARK","2,770","$485,000","4","3","0","2005","None","Single Family Residence","$6,823.68","4","4","5","Conventional","$171.48","$175.09","1.02","CHARLES RUTENBERG REALTY ORLANDO","David Fontana","261073476","50737","261220972","Orlando Regional","Orlando Regional"
"1","O6008553","$560,000","$542,000","03/05/2022","04/06/2022","SLD","1538 AMARYLLIS CIR","ORLANDO","32825","CYPRESS POINTE/CYPRESS SPGS SU","3,355","$560,000","4","3","1","2004","Community","Single Family Residence","$5,370.71","11","11","12","Cash","$171.39","$166.92","0.97","UNIQUE HOMES & INVESTMENTS","Margaret Davis","261002034","52117","272501095","Orlando Regional","Orlando Regional"
"1","S5063300","$498,000","$490,000","02/25/2022","04/01/2022","SLD","13185 SAPPHIRE FALLS LN","ORLANDO","32824","BEACON PARK PH 02","2,861","$498,000","4","2","1","2007","None","Single Family Residence","$3,927.00","5","5","12","Conventional","$171.27","$174.07","1.02","TOP 7 REALTY LLC","Audrey Torres","261221954","261011109","261212524","Osceola","Osceola"
"1","O6008587","$225,000","$215,000","03/09/2022","04/10/2022","SLD","5013 WELLINGTON PARK CIR Unit#77","ORLANDO","32839","MANOR ROW/PK CENTRAL CONDO","1,314","$225,000","2","2","0","2000","Community","Condominium","$2,699.00","2","2","3","Cash","$171.23","$171.23","1.00","APEX INTERNATIONAL BROKERAGE","Sabah Rab","261093886","261011075","261213577","Orlando Regional","Orlando Regional"
"1","O6015365","$805,000","$774,000","04/04/2022","04/22/2022","SLD","2725 LAKE HOLDEN TER","ORLANDO","32806","ACREAGE","4,523","$805,000","8","4","1","1936","None","Single Family Residence","$6,157.00","5","5","5","Conventional","$171.13","$177.98","1.04","OLDE TOWN BROKERS INC","Steven Schiffer","261074840","56037","261221875","Orlando Regional","Orlando Regional"
"1","O5995448","$202,000","$205,000","01/08/2022","04/11/2022","SLD","5002 LESCOT LN","ORLANDO","32811","MALIBU GROVES EIGHTH ADD","1,200","$202,000","3","1","1","1971","None","Single Family Residence","$202.00","5","5","19","Cash","$170.83","$168.33","0.99","OPENDOOR BROKERAGE LLC","Alli Johnston","304510545","55055","123456789","Orlando Regional","Orlando Regional"
"1","O5999298","$225,000","$215,000","01/25/2022","04/01/2022","SLD","919 INCHON CT","ORLANDO","32808","PINE HILLS SUB 11","1,259","$225,000","4","2","0","1955","None","Single Family Residence","$1,389.80","5","5","40","Conventional","$170.77","$178.71","1.05","FLORIDA QUALITY HOMES & INVEST","Pamela Seetaram","261067103","51957E","261200373","Orlando Regional","Orlando Regional"
"1","O6007652","$700,000","$665,000","03/03/2022","04/20/2022","SLD","1254 SHELTER ROCK RD","ORLANDO","32835","HAMPTONS","3,912","$700,000","5","3","0","1995","Private","Single Family Residence","$4,627.02","0","0","1","Conventional","$169.99","$178.94","1.05","LA ROSA REALTY DOWNTOWN ORLANDO LLC","Vickie Canto","261214146","51957E","261224944","Orlando Regional","Orlando Regional"
"1","O6009289","$327,000","$329,900","03/08/2022","04/04/2022","SLD","10128 SHADOW LEAF CT","ORLANDO","32825","VILLAS/CYPRESS SPGS","1,942","$327,000","3","2","1","2012","Community","Townhouse","$4,047.00","0","0","4","Conventional","$169.88","$168.38","0.99","R MICHAELS REALTY LLC","Ahmad Karain","261218310","261012641","261218310","Orlando Regional","Orlando Regional"
"1","O6007262","$460,000","$479,900","03/04/2022","04/15/2022","SLD","1426 SUNNINGDALE WAY","ORLANDO","32828","KENSINGTON AT EASTWOOD","2,826","$460,000","4","2","1","1999","None","Single Family Residence","$5,099.00","5","5","5","Conventional","$169.82","$162.77","0.96","SERVICE FIRST REALTY LLC","Melissa Service","261208406","261017008","261088446","Orlando Regional","Orlando Regional"
"1","S5062099","$205,000","$209,000","02/11/2022","04/15/2022","SLD","8000 POINCIANA BLVD Unit#2612","ORLANDO","32821","LAKE BUENA VISTA RESIDENCE VILLAGE I","1,231","$205,000","3","2","0","2006","Community","Condo - Hotel","$2,461.31","31","31","38","Cash","$169.78","$166.53","0.98","SELLING TOWN REALTY LLC","Analiss Alfaro","272503812","54950","261211044","Osceola","Osceola"
"1","O6010385","$330,000","$315,000","03/15/2022","04/06/2022","SLD","2679 METRO SEVILLA DR Unit#105","ORLANDO","32835","CARRIAGE HMS/STONEBRIDGE COMMO","1,857","$330,000","3","2","0","2005","Community","Condominium","$3,571.55","5","5","8","Cash","$169.63","$177.71","1.05","THE BRAHMIN GROUP","Kishan Brahmin","261218067","261010881","261220559","Orlando Regional","Orlando Regional"
"1","O6011121","$235,000","$235,000","03/16/2022","04/13/2022","SLD","3384 CORONA VILLAGE WAY Unit#302","ORLANDO","32835","HAMPTONS/METROWEST","1,387","$235,000","3","2","0","2000","Community","Condominium","$2,512.00","6","6","6","Cash","$169.43","$169.43","1.00","YOUR HOME SOLD GUARANTEED REALTY","Guang Yang","261092582","261010881","261220559","Orlando Regional","Orlando Regional"
"1","O6011158","$167,000","$155,000","03/18/2022","04/08/2022","SLD","3118 S SEMORAN BLVD Unit#5","ORLANDO","32822","WIMBLEDON PARK CONDO","917","$167,000","2","2","0","1985","Community","Condominium","$1,564.39","3","3","3","Cash","$169.03","$182.12","1.08","HOME WISE REALTY GROUP INC","Irene Williamson, PA","261050609","260503567","261231030","Orlando Regional","West Volusia"
"1","O6008102","$383,500","$372,500","03/03/2022","04/08/2022","SLD","15219 GREAT BAY LN","ORLANDO","32824","WYNDHAM LAKES ESTATES","2,208","$383,500","4","3","1","2017","Community","Townhouse","$3,554.00","7","7","8","Cash","$168.70","$173.69","1.03","EXIT REALTY MAGIC CITY LLC","Jarrett West","261096647","50096","261096441","Orlando Regional","Orlando Regional"
"1","O6001961","$545,000","$525,000","02/05/2022","04/01/2022","SLD","1030 MAPLE VIEW WAY","ORLANDO","32828","TIMBER ISLE","3,114","$545,000","4","3","0","2006","None","Single Family Residence","$5,029.00","13","13","18","Conventional","$168.59","$175.02","1.04","METROPOLITAN R.E SOLUTIONS INC","Lorena Bravo","261226595","261016850","261088118","Orlando Regional","Orlando Regional"
"1","O6002820","$295,000","$289,900","02/09/2022","04/12/2022","SLD","4521 DREXEL AVE","ORLANDO","32808","SUN ACRES","1,720","$295,000","4","2","0","1958","None","Single Family Residence","$402.00","4","4","32","FHA","$168.55","$171.51","1.02","R MICHAELS REALTY LLC","Ahmad Karain","261218310","261016970","261227286","Orlando Regional","Orlando Regional"
"1","A4516736","$284,999","$280,000","11/02/2021","04/22/2022","SLD","4658 ROSE OF TARA WAY","ORLANDO","32808","ROSEMONT SEC 05","1,665","$284,999","3","2","0","1978","None","Single Family Residence","$3,044.00","47","47","108","FHA","$168.17","$171.17","1.02","SAVVY AVENUE, LLC","Moe Mossa","496503916","50096","261092841","Sarasota - Manatee","Sarasota - Manatee"
"1","O6000406","$303,000","$295,000","02/02/2022","04/07/2022","SLD","125 JAPONICA DR","ORLANDO","32807","AZALEA PARK SEC 14","1,757","$303,000","3","2","0","1955","None","Single Family Residence","$2,724.82","5","5","26","FHA","$167.90","$172.45","1.03","CHARLES RUTENBERG REALTY ORLANDO","Yezika Perez","261225676","272506854","272560907","Orlando Regional","Orlando Regional"
"1","O6012152","$290,000","$259,000","03/23/2022","04/12/2022","SLD","13415 SUMMERTON DR","ORLANDO","32824","SUMMERFIELD","1,543","$290,000","3","2","1","1996","Community","Townhouse","$777.74","4","4","4","Cash","$167.85","$187.95","1.12","LA ROSA REALTY LAKE NONA INC","Stephanie Houde","261221437","261016438","272503685","Orlando Regional","Osceola"
"1","O6013415","$235,000","$217,990","04/04/2022","04/22/2022","SLD","2214 METROPOLITAN WAY Unit#1025","ORLANDO","32839","BELMONT/PK CENTRAL CONDO","1,300","$235,000","3","3","0","1994","Community","Condominium","$2,311.00","5","5","15","Cash","$167.68","$180.77","1.08","LA ROSA REALTY LAKE NONA INC","Cindy Tran","261228939","50096","261068346","Orlando Regional","Osceola"
"1","O6007766","$180,000","$169,900","03/03/2022","04/11/2022","SLD","1722 LAFAYETTE CT Unit#1722","ORLANDO","32807","LIBERTY SQUARE CONDO","1,018","$180,000","2","1","1","1978","Community","Condominium","$218.00","4","4","4","Conventional","$166.90","$176.82","1.06","KING CORNERSTONE REALTY","Don Robinson","261081915","56437","261092274","Orlando Regional","Orlando Regional"
"1","T3360883","$290,000","$280,000","03/17/2022","04/18/2022","SLD","3331 S KIRKMAN RD Unit#518","ORLANDO","32811","GRAND RESERVE/KIRKMAN PARKE CO","1,678","$290,000","3","2","0","1999","Community","Condominium","$2,918.76","3","3","5","Cash","$166.87","$172.82","1.04","VAZQUEZ TAMPA BAY REALTY LLC","Carmen Torres","261557489","779975","284015459","Tampa","Tampa"
"1","O5985434","$200,000","$210,000","11/11/2021","04/21/2022","SLD","8000 POINCIANA BLVD Unit#2402","ORLANDO","32821","LAKE BUENA VISTA RESIDENCE VILLAGE I","1,231","$200,000","3","2","0","2006","Community","Condo - Hotel","$2,503.76","40","40","113","Cash","$166.53","$162.47","0.98","EMPIRE NETWORK REALTY","Juliana Usquiano","261227744","50096","261073242","Orlando Regional","Orlando Regional"
"1","O6000829","$180,000","$185,000","02/04/2022","04/04/2022","SLD","951 COURTYARD LN Unit#62","ORLANDO","32825","CLUB AT ORLANDO PH 07","1,111","$180,000","2","2","0","1982","Private, Community","Condominium","$282.00","3","3","6","Conventional","$166.52","$162.02","0.97","HOMES UNLIMITED REAL ESTATE CORP","Waleska Rodriguez Leon","261211998","261012046","261230548","Orlando Regional","Orlando Regional"
"1","S5064647","$345,000","$335,000","03/24/2022","04/18/2022","SLD","2217 BALLARD AVE","ORLANDO","32833","ROCKET CITY","2,019","$345,000","4","2","0","1991","None","Single Family Residence","$1,904.00","4","4","4","VA","$165.92","$170.88","1.03","EXP REALTY LLC","Andrea Florez","272509433","261011075","261216466","Osceola","Sarasota - Manatee"
"1","O6009943","$160,000","$154,900","03/12/2022","04/12/2022","SLD","4524 COMMANDER DR Unit#1613","ORLANDO","32822","VENETIAN PLACE","934","$160,000","2","1","0","1990","Community","Condominium","$1,433.00","1","1","1","Conventional","$165.85","$171.31","1.03","CHARLES RUTENBERG REALTY ORLANDO","Val Boldt","261201627","261015120","261231540","Orlando Regional","Orlando Regional"
"1","O6009399","$406,000","$400,000","03/09/2022","04/01/2022","SLD","519 WHEATSTONE PL","ORLANDO","32835","LAKE ROSE RIDGE REP","2,412","$406,000","4","4","0","1989","Private","Single Family Residence","$5,382.60","7","7","7","Cash","$165.84","$168.33","1.02","EXP REALTY LLC","Ben Laube","261213689","261015010","261232421","Orlando Regional","Orlando Regional"
"1","O6005750","$300,000","$300,000","02/24/2022","04/14/2022","SLD","3368 ROBERT TRENT JONES DR Unit#201","ORLANDO","32835","STONEBRIDGE RESERVE PH 8","1,810","$300,000","2","2","0","2007","Community","Condominium","$4,025.54","7","7","9","Conventional","$165.75","$165.75","1.00","FLORIDA CAPITAL REALTY","Laurie Hall","268003743","261012144","261093147","Orlando Regional","Orlando Regional"
"1","O6011524","$520,500","$480,000","03/18/2022","04/13/2022","SLD","10076 MOSS ROSE WAY","ORLANDO","32832","PARK NBRHD 05","2,908","$520,500","3","2","1","2004","None","Single Family Residence","$6,387.25","4","4","5","Cash","$165.06","$178.99","1.08","ICONNECT REAL ESTATE","Rhonda Howard","261222437","260031891","272562242","Orlando Regional","Orlando Regional"
"1","S5063394","$145,000","$165,000","02/24/2022","04/22/2022","SLD","4460 PERKINSHIRE LN Unit#201","ORLANDO","32822","REGENCY GARDENS","1,000","$145,000","2","2","0","1987","Community","Condominium","$1,732.00","37","37","38","Cash","$165.00","$145","0.88","CERRAMAR REALTY CORP","Ana Manzo","272507755","272509971","272507755","Osceola","Osceola"
"1","O6008199","$369,900","$369,900","03/04/2022","04/07/2022","SLD","5304 NEWHALL AVE","ORLANDO","32810","KINGSWOOD MANOR 1ST ADD","2,247","$369,900","3","2","0","1965","Community","Single Family Residence","$4,189.00","14","14","14","FHA","$164.57","$164.62","1.00","APPLE REALTY","Thomas Namey","261020328","261016803","261210464","Orlando Regional","Orlando Regional"
"1","O6003650","$340,000","$349,900","02/18/2022","04/06/2022","SLD","3362 ROBERT TRENT JONES DRIVE Unit#104","ORLANDO","32835","STONEBRIDGE RESERVE","2,129","$340,000","3","2","0","2007","Community","Condominium","$4,168.00","3","3","8","Cash","$164.35","$159.7","0.97","WINDERMERE REALTY GROUP","Ramon Rosquete","261091708","261010881","261220559","Orlando Regional","Orlando Regional"
"1","O6006839","$125,000","$135,000","03/02/2022","04/11/2022","SLD","986 E MICHIGAN ST Unit#986","ORLANDO","32806","ONE THOUSAND OAKS REP","822","$125,000","1","1","0","1973","Community","Condominium","$1,307.71","8","8","13","Cash","$164.23","$152.07","0.93","REALTY EXECUTIVES GALLERY PROP","Joan Thompson","261214272","261014660","261214272","Orlando Regional","Orlando Regional"
"1","O6002845","$325,000","$290,000","02/09/2022","04/01/2022","SLD","10232 LAKE DISTRICT LN Unit#36C","ORLANDO","32832","VILLAS/EAST PARK","1,771","$325,000","3","2","1","2006","None","Condominium","$4,590.93","0","0","7","Private","$163.75","$183.51","1.12","EXP REALTY LLC","Dave Lall","261205767","272562044","261092326","Orlando Regional","Sarasota - Manatee"
"1","O6010274","$354,000","$329,900","03/12/2022","04/08/2022","SLD","1227 FALLING STAR LN","ORLANDO","32828","AVALON LAKES PH 03 VILLAGE A & B","2,016","$354,000","3","2","1","2005","Community","Townhouse","$3,596.00","4","4","4","Cash","$163.64","$175.6","1.07","REAL LIVING R E SOLUTIONS","Tony Marino","261069183","50279","261231679","Orlando Regional","Orlando Regional"
"1","O6003964","$215,000","$195,000","02/14/2022","04/06/2022","SLD","1997 DIXIE BELLE DR Unit#1997M","ORLANDO","32812","MIRIADA CONDO","1,192","$215,000","3","2","0","1994","Community","Condominium","$545.00","6","6","29","Conventional","$163.59","$180.37","1.10","EXP REALTY LLC","Tiffany Chin","261224954","261015486","272562594","Orlando Regional","Sarasota - Manatee"
"1","O6002659","$424,777","$424,777","02/11/2022","04/01/2022","SLD","8000 EDEN PARK RD","ORLANDO","32810","EDEN EAST","2,600","$424,777","4","3","0","1940","Private","Single Family Residence","$2,650.00","12","12","12","FHA","$163.38","$163.38","1.00","EXP REALTY LLC","Carolann Flesch","261015824","261012236","261094292","Orlando Regional","Orlando Regional"
"1","O6007189","$220,000","$209,900","03/01/2022","04/18/2022","SLD","5384 ELM CT Unit#357","ORLANDO","32811","MIDDLEBROOK PINES PH 04","1,285","$220,000","2","2","1","1985","Community","Condominium","$2,169.00","13","13","22","Conventional","$163.35","$171.21","1.05","BEAR TEAM REAL ESTATE","Bethanne Baer","261005929","261017313","261219176","Orlando Regional","Orlando Regional"
"1","O6014712","$120,000","$120,000","03/31/2022","04/22/2022","SLD","4572 COMMANDER DR Unit#1215","ORLANDO","32822","VENETIAN PLACE","735","$120,000","1","1","0","1990","Community","Condominium","$1,332.00","5","5","6","Cash","$163.27","$163.27","1.00","CFRP REALTY LLC","John Dannel","261014055","272561305","261217441","Orlando Regional","Orlando Regional"
"1","G5052377","$270,000","$249,000","03/01/2022","04/06/2022","SLD","1912 HINCKLEY RD","ORLANDO","32818","ROBINSWOOD SEC 09","1,527","$270,000","3","2","0","1963","Private","Single Family Residence","$2,040.25","5","5","5","Cash","$163.06","$176.82","1.08","PRECIOUS REALTY GROUP, INC.","Paul Ramsaywack","261088245","55055","123456789","Lake and Sumter","Lake and Sumter"
"1","O6007466","$290,000","$290,000","03/01/2022","04/12/2022","SLD","4157 PAPPY KENNEDY ST","ORLANDO","32811","ROOSEVELT PARK Q/125 LOT 20 BLK K","1,780","$290,000","4","2","0","2022","None","Single Family Residence","$925.00","0","0","0","FHA","$162.92","$162.92","1.00","RICHARDS REDDICK REALTY LLC","Susan Reddick","261094757","261010847","261094757","Orlando Regional","Orlando Regional"
"1","O6007946","$152,000","$139,000","03/04/2022","04/05/2022","SLD","2598 ROBERT TRENT JONES DR Unit#1025","ORLANDO","32835","MADISON/METROWEST","854","$152,000","1","1","0","1995","Community","Condominium","$1,847.01","3","3","7","Conventional","$162.76","$177.99","1.09","KELLER WILLIAMS REALTY AT THE PARKS","Sheena Tapia","261226669","272550027","261230873","Orlando Regional","Orlando Regional"
"1","O6004777","$516,000","$509,000","02/17/2022","04/01/2022","SLD","529 CORTONA DR","ORLANDO","32828","BELLA VIDA","3,135","$516,000","5","4","0","2006","None","Single Family Residence","$5,504.00","4","4","4","Conventional","$162.36","$164.59","1.01","FLORIDA RELOCATION R.E","Yigit Orer","261206156","272561991","261085160","Orlando Regional","Orlando Regional"
"1","O5999276","$521,500","$475,000","03/23/2022","04/26/2022","SLD","1823 HOLLOW REED CT","ORLANDO","32825","CYPRESS SPGS TR 215 PH 03","2,926","$521,500","4","2","1","1994","Private","Single Family Residence","$3,015.00","5","5","5","Conventional","$162.34","$178.23","1.10","PARK PLACE REALTY ASSOCIATES","Barrett Espinola","261201072","261014321","464550930","Orlando Regional","Orlando Regional"
"1","O6003501","$509,000","$490,000","02/11/2022","04/10/2022","SLD","14920 PERDIDO DR","ORLANDO","32828","WATERFORD TRLS PH I","3,024","$509,000","4","3","0","2005","None","Single Family Residence","$2,680.00","3","3","4","Conventional","$162.04","$168.32","1.04","FLORIDA REALTY INVESTMENTS","Ana-Clarice Rios","261214384","50344","261228506","Orlando Regional","Orlando Regional"
"1","O6015228","$295,000","$299,900","04/03/2022","04/25/2022","SLD","6450 ALCALDE CT Unit#104","ORLANDO","32835","STONEBRIDGE COMMONS","1,857","$295,000","3","2","0","2005","Community","Townhouse","$2,129.22","7","7","7","Cash","$161.50","$158.86","0.98","JOY ESTATE ENTERPRISE INC","Joyce Tang","272503685","261010944","261229361","Orlando Regional","Orlando Regional"
"1","O6007096","$285,000","$275,000","02/28/2022","04/04/2022","SLD","7408 LITTLE POND CT","ORLANDO","32810","LONG LAKE VILLAS PH 01A","1,704","$285,000","3","2","1","1988","None","Townhouse","$1,267.00","3","3","3","Conventional","$161.38","$167.25","1.04","OPENDOOR BROKERAGE LLC","Alli Johnston","304510545","261011762","261219387","Orlando Regional","Orlando Regional"
"1","O6006927","$306,000","$299,000","03/10/2022","04/01/2022","SLD","3107 LAMBATH RD","ORLANDO","32818","KENSINGTON SEC 01","1,858","$306,000","4","2","1","1986","None","Single Family Residence","$1,226.63","2","2","6","Cash","$160.93","$164.69","1.02","COMPLETE REALTY STORE, LLC","Justin Harper","261091619","55055","123456789","Orlando Regional","Orlando Regional"
"1","O6009084","$210,000","$235,000","03/08/2022","04/12/2022","SLD","7310 WESTPOINTE BLVD Unit#620","ORLANDO","32835","BERMUDA DUNES PRIVATE RESIDENCE","1,466","$210,000","3","2","0","1994","Private, Community","Condominium","$2,314.28","17","17","17","Cash","$160.30","$143.25","0.89","RE/MAX TOWN CENTRE","Renee Burrus","261088218","261014134","261220275","Orlando Regional","Orlando Regional"
"1","O5992226","$230,000","$225,000","01/11/2022","04/25/2022","SLD","2435 N 6TH","ORLANDO","32820","EAST ORLANDO ESTATES","1,404","$230,000","3","2","0","2004","None","Manufactured Home","$1,653.00","7","7","28","Private","$160.26","$163.82","1.02","HELP U SELL SUNSHINE REALTY","Angelica Diaz Zuluaga","261226605","272561325","278007003","Orlando Regional","Orlando Regional"
"1","J945517","$414,995","$414,995","04/20/2022","04/20/2022","SLD","1234 PANDO LOOP","ORLANDO","32824","WOODLAND PARK","2,600","$414,995","4","3","1","2022","None","Single Family Residence","$435.92","0","0","-343","Conventional","$159.61","$159.61","1.00","STELLAR NON-MEMBER OFFICE","Stellar Non-Member Agent","123456789","56037","261219072","For Future Use","Other"
"1","O5996485","$285,000","$285,000","01/15/2022","04/01/2022","SLD","7972 OAKSTONE CT","ORLANDO","32822","WOODSTONE SUB","1,795","$285,000","4","2","0","1999","None","Single Family Residence","$1,616.15","0","0","2","Cash","$158.77","$158.77","1.00","RE/MAX 200 REALTY","Greg Harrison","261010793","52403","261010793","Orlando Regional","Orlando Regional"
"1","O6011063","$570,000","$570,000","03/17/2022","04/21/2022","SLD","9853 WORTHINGTON RIDGE RD","ORLANDO","32829","TIVOLI WOODS VILLAGE","3,592","$570,000","5","4","0","2004","Community","Single Family Residence","$5,392.00","3","3","3","Conventional","$158.69","$158.69","1.00","RE/MAX CENTRAL REALTY","Michelle Algin","261067763","272507449","261220098","Orlando Regional","Orlando Regional"
"1","O6008161","$358,250","$350,000","03/04/2022","04/06/2022","SLD","514 TERRACE SPRING DR","ORLANDO","32828","WOODLAND TER/TIMBER SPGS A-G","2,206","$358,250","4","2","1","2006","Community","Townhouse","$3,385.09","4","4","7","Conventional","$158.66","$162.4","1.02","THE WILKINS WAY LLC","Sean Burke","261219137","261018592","282020113","Orlando Regional","Orlando Regional"
