"#","ML Number","Close Price","Original List Price","On Market Date","Close Date","Status","Address","City","Zip","Legal Subdivision Name","Heated Area","Current Price","Beds","Full Baths","Half Baths","Year Built","Pool","Property Style","Tax","CDOM","ADOM","Days to Contract","Sold Terms","LP / SqFt","SP/SqFt","SP / LP","List Office","List Agent","List Agent ID","Selling Office ID","Selling Agent ID","LSC List Side","List Office Primary Board ID"
"1","O6000032","$270,000","$269,900","01/28/2022","04/01/2022","SLD","2370 GRAND CENTRAL PKWY Unit#10","ORLANDO","32839","ESTATES/PK CENTRAL CONDO","1,457","$270,000","3","2","0","2006","Community","Condominium","$2,823.40","20","20","42","Cash","$185.24","$185.31","1.00","SELECTA REALTY LLC","Bruna Sereno","261205860","50096","261229183","Orlando Regional","Orlando Regional"
"1","O6006647","$255,000","$269,000","02/28/2022","04/13/2022","SLD","2974 PLAZA TERRACE DR Unit#2974","ORLANDO","32803","AUDUBON PLACE CITY CONDO","890","$255,000","2","2","0","1972","Community","Condominium","$2,813.00","12","12","36","Conventional","$302.25","$286.52","0.95","BEYCOME OF FLORIDA LLC","Steven Koleno","364512302","261012230","261014422","Orlando Regional","Orlando Regional"
"1","O6007010","$270,000","$265,000","02/28/2022","04/15/2022","SLD","3633 SENECA CLUB LOOP Unit#5","ORLANDO","32808","WESTWOOD CONDO II PH 5","1,461","$270,000","3","2","1","2017","None","Condominium","$2,656.65","7","7","7","Conventional","$181.38","$184.8","1.02","MLSB THE BUREAU POWERED BY CAROM REALTY","Jamal Murphy","282022322","59638","261206637","Orlando Regional","Orlando Regional"
"1","O6005318","$288,000","$265,000","02/21/2022","04/11/2022","SLD","10722 DAWSON LILY WAY Unit#40A","ORLANDO","32832","VILLAS/EAST PARK","1,305","$288,000","2","2","0","2014","Community","Condominium","$2,938.00","3","3","42","Conventional","$203.07","$220.69","1.09","WEMERT GROUP REALTY LLC","Jenny Wemert","805527269","55055","123456789","Orlando Regional","Orlando Regional"
"1","O6012732","$270,000","$255,000","03/24/2022","04/05/2022","SLD","2514 GRAND CENTRAL PKWY Unit#5","ORLANDO","32839","ESTATES AT PARK CENTRAL","1,457","$270,000","3","2","0","2006","Community","Condominium","$2,880.28","-1","-1","2","Cash","$175.02","$185.31","1.06","EXP REALTY LLC","Daniel Teston","261201653","261017555","261229655","Orlando Regional","Orlando Regional"
"1","O6001886","$260,000","$250,000","02/09/2022","04/04/2022","SLD","5471 VINELAND RD Unit#7309","ORLANDO","32811","CYPRESS FAIRWAY CONDO","1,232","$260,000","3","2","0","2000","Community","Condominium","$2,657.37","15","15","45","Cash","$202.92","$211.04","1.04","CINO INTERNATIONAL INC","Lily Wang","261070502","261016464","261215333","Orlando Regional","Orlando Regional"
"1","S5065065","$245,000","$245,000","04/05/2022","04/15/2022","SLD","12521 FLORIDAYS RESORT DR Unit#612F","ORLANDO","32821","FLORIDAYS ORLANDO RESIDENCE","1,200","$245,000","3","2","0","2006","None","Condo - Hotel","$3,362.00","0","0","0","Cash","$204.17","$204.17","1.00","LA ROSA REALTY, LLC","Moire McKibbin","272508098","56563","272508098","Osceola","Osceola"
"1","S5060029","$225,000","$239,900","01/11/2022","04/18/2022","SLD","8101 RESORT VILLAGE DR Unit#3302","ORLANDO","32821","LAKE BUENA VISTA RESORT VLG 2 CONDO","1,231","$225,000","3","2","0","2007","Community","Condo - Hotel","$2,586.00","57","57","57","Private","$194.88","$182.78","0.94","THREE MOUNTAINS REALTY","Kathryn Valentine","272507839","261010944","261226346","Osceola","Osceola"
"1","O6001726","$235,900","$235,900","02/17/2022","04/01/2022","SLD","5550 E MICHIGAN ST Unit#2232","ORLANDO","32822","REGISTRY/MICHIGAN PARK CONDO","1,107","$235,900","2","2","0","2005","Community","Condominium","$2,178.00","13","13","14","Cash","$213.10","$213.1","1.00","QUANTUM REAL ESTATE GROUP","Betty Rebolledo Castro","604500808","272561305","272502280","Orlando Regional","Orlando Regional"
"1","O6010779","$251,000","$230,000","03/18/2022","04/21/2022","SLD","8710 SARATOGA INLET DR Unit#306","ORLANDO","32829","HORIZONS/VISTA LAKES PH 03","1,248","$251,000","3","2","0","2005","Community","Condominium","$3,014.54","6","6","6","Conventional","$184.29","$201.12","1.09","KELLER WILLIAMS ADVANTAGE 2 REALTY","Karla Gusching","261210224","261012452","261218165","Orlando Regional","Orlando Regional"
"1","O6010225","$215,000","$228,500","03/11/2022","04/05/2022","SLD","2586 ROBERT TRENT JONES DR Unit#1120","ORLANDO","32835","MADISON/METROWEST","1,150","$215,000","2","2","0","1995","Community","Condominium","$599.00","4","4","4","Cash","$198.70","$186.96","0.94","YOUR HOME SOLD GUARANTEED REALTY","Guang Yang","261092582","261010881","261220559","Orlando Regional","Orlando Regional"
"1","O6003041","$220,000","$225,000","02/10/2022","04/02/2022","SLD","7360 WESTPOINTE BLVD Unit#110","ORLANDO","32835","BERMUDA DUNES PRIVATE RESIDENCE","1,423","$220,000","3","2","0","1994","Community","Condominium","$2,284.00","18","18","18","Cash","$158.12","$154.6","0.98","DOUG STEWART REALTY, INC","Patricia Balabu Stredel","261230808","60533","261230808","Orlando Regional","Orlando Regional"
"1","S5064374","$240,000","$225,000","03/16/2022","04/20/2022","SLD","8813 VILLA VIEW CIR Unit#204","ORLANDO","32821","MIRABELLA","1,076","$240,000","2","2","0","2002","Community","Condominium","$2,096.26","2","2","2","Conventional","$209.11","$223.05","1.07","LA ROSA REALTY, LLC","Aline Oliveira","272509635","260000779","261219327","Osceola","Osceola"
"1","O5983691","$218,000","$220,000","11/04/2021","04/14/2022","SLD","12556 FLORIDAYS RESORT DR Unit#503-A","ORLANDO","32821","FLORIDAYS ORLANDO RESIDENCE PH 8","1,017","$218,000","2","2","0","2006","Community","Condo - Hotel","$2,884.53","102","102","118","Conventional","$215.34","$214.36","1.00","HOUWZER LLC","Landon Barton","261213353","272508127","272509494","Orlando Regional","Orlando Regional"
"1","O6013532","$235,000","$220,000","03/26/2022","04/08/2022","SLD","4814 BRIGHTON TER Unit#G","ORLANDO","32811","TOWNES SOUTHGATE CONDO PH D","1,263","$235,000","3","2","0","1989","None","Condominium","$2,402.00","2","2","3","Cash","$174.19","$186.06","1.07","COLDWELL BANKER REALTY","Lauraine Quintana","261068651","261014939","261074631","Orlando Regional","Orlando Regional"
"1","O6004238","$195,000","$214,000","02/17/2022","04/20/2022","SLD","6165 CARRIER DR Unit#2602","ORLANDO","32819","ENCLAVE AT ORLANDO PH 02","578","$195,000","2","2","0","1986","None","Condo - Hotel","$1,704.00","24","24","26","Private, Seller Financing","$363.15","$337.37","0.93","ORLANDO REO PROF I INC","Ronald Gentile","259500897","272566279","272567285","Orlando Regional","Orlando Regional"
"1","O6005130","$200,000","$210,000","02/18/2022","04/13/2022","SLD","6165 CARRIER DR Unit#2901","ORLANDO","32819","ENCLAVE AT ORLANDO PH 02","578","$200,000","2","2","0","1986","Community","Condo - Hotel","$1,732.02","12","12","20","Conventional","$363.32","$346.02","0.95","KELLER WILLIAMS ADVANTAGE III","Hillary Alvarez","261231246","261014203","261214262","Orlando Regional","Orlando Regional"
"1","O5985434","$200,000","$210,000","11/11/2021","04/21/2022","SLD","8000 POINCIANA BLVD Unit#2402","ORLANDO","32821","LAKE BUENA VISTA RESIDENCE VILLAGE I","1,231","$200,000","3","2","0","2006","Community","Condo - Hotel","$2,503.76","40","40","113","Cash","$166.53","$162.47","0.98","EMPIRE NETWORK REALTY","Juliana Usquiano","261227744","50096","261073242","Orlando Regional","Orlando Regional"
"1","O6009165","$212,000","$210,000","03/09/2022","04/22/2022","SLD","14229 FALLS CHURCH DR Unit#1718","ORLANDO","32837","CAPRI/HUNTERS CRK CONDO","1,041","$212,000","2","2","0","1998","Community","Condominium","$2,240.00","0","0","1","Conventional","$201.73","$203.65","1.01","YOUNG REAL ESTATE","Giovanny Mira Rojas","261219034","261015644","261219034","Orlando Regional","Orlando Regional"
"1","O6010414","$220,000","$209,990","03/15/2022","04/05/2022","SLD","3224 DANTE DR Unit#201","ORLANDO","32835","HORIZONS AT STONEBRIDGE PLACE CONDO PH 2","1,206","$220,000","3","2","0","2003","Community","Condominium","$2,394.05","3","3","3","Cash","$174.12","$182.42","1.05","RE/MAX PRIME PROPERTIES","Hojin Chang","261062523","261012236","261213083","Orlando Regional","Orlando Regional"
"1","O6007189","$220,000","$209,900","03/01/2022","04/18/2022","SLD","5384 ELM CT Unit#357","ORLANDO","32811","MIDDLEBROOK PINES PH 04","1,285","$220,000","2","2","1","1985","Community","Condominium","$2,169.00","13","13","22","Conventional","$163.35","$171.21","1.05","BEAR TEAM REAL ESTATE","Bethanne Baer","261005929","261017313","261219176","Orlando Regional","Orlando Regional"
"1","S5062099","$205,000","$209,000","02/11/2022","04/15/2022","SLD","8000 POINCIANA BLVD Unit#2612","ORLANDO","32821","LAKE BUENA VISTA RESIDENCE VILLAGE I","1,231","$205,000","3","2","0","2006","Community","Condo - Hotel","$2,461.31","31","31","38","Cash","$169.78","$166.53","0.98","SELLING TOWN REALTY LLC","Analiss Alfaro","272503812","54950","261211044","Osceola","Osceola"
"1","O6005607","$209,000","$209,000","02/22/2022","04/01/2022","SLD","8825 LATREC AVE Unit#208","ORLANDO","32819","SAND LAKE PRIVATE RESIDENCES","1,003","$209,000","2","2","0","1994","Community","Condominium","$1,843.00","2","2","2","Cash","$208.37","$208.37","1.00","EXP REALTY LLC","Joseph Newstreet","261098553","261015010","261098553","Orlando Regional","Orlando Regional"
"1","O5994572","$213,000","$206,800","01/06/2022","04/21/2022","SLD","4746 CAPRI PL Unit#213","ORLANDO","32811","TOWNES SOUTHGATE 03","1,105","$213,000","2","2","0","1985","Community","Condominium","$2,019.00","12","12","61","Conventional","$192.58","$192.76","1.00","GARCIA REALTY GROUP","Monica Gallo","261227412","51122I","261225475","Orlando Regional","Orlando Regional"
"1","O6002743","$210,000","$200,000","02/11/2022","04/13/2022","SLD","6177 METROWEST BLVD Unit#108","ORLANDO","32835","SERENATA CONDO","1,138","$210,000","2","2","0","2004","Community","Condominium","$2,359.05","7","7","9","Conventional","$175.75","$184.53","1.05","SUNNY 365 REALTY GROUP","Isabel Sirizzotti","272503020","272509632","272507107","Orlando Regional","Orlando Regional"
"1","O6006910","$207,000","$199,900","02/28/2022","04/05/2022","SLD","4864 CONWAY RD Unit#119","ORLANDO","32812","SIENNA PLACE CONDO","870","$207,000","2","2","0","1973","Community","Condominium","$637.00","4","4","6","Conventional","$229.77","$237.93","1.04","FIDACITY REALTY FLORIDA","Christi Jensen","105035721","261016115","261208770","Pinellas Suncoast","Pinellas Suncoast"
"1","O6006437","$180,000","$199,000","02/25/2022","04/18/2022","SLD","400 E COLONIAL DR Unit#1306","ORLANDO","32803","PARK LAKE TOWERS","799","$180,000","1","1","1","1975","Community","Condominium","$2,578.99","14","14","15","Conventional","$230.29","$225.28","0.98","BLUEPRINT RE GROUP LLC","Lea Beaudin","265579368","261012685","284014523","Orlando Regional","Orlando Regional"
"1","O6008050","$185,000","$195,000","03/11/2022","04/11/2022","SLD","4874 S SEMORAN BLVD Unit#1708","ORLANDO","32822","SOUTHBROOKE CONDO PH 05","900","$185,000","2","2","0","1985","Community","Condominium","$1,622.00","14","14","14","Cash","$211.11","$205.56","0.97","BELLA HOUSE REALTY","Claudia Velez","261073874","261011065","261073874","Orlando Regional","Orlando Regional"
"1","O6010320","$230,000","$195,000","03/15/2022","04/19/2022","SLD","14037 FAIRWAY ISLAND DR Unit#224","ORLANDO","32837","AUDUBON VLS/HUNTERS CRK CONDO","1,020","$230,000","2","2","0","1997","Community","Condominium","$2,015.00","3","3","7","Conventional","$191.18","$225.49","1.18","LJL REAL ESTATE, INC.","Erik Lynch","261225815","261014715","261221831","Orlando Regional","Orlando Regional"
"1","O6004889","$196,000","$194,900","02/18/2022","04/04/2022","SLD","9801 TURF WAY Unit#4","ORLANDO","32837","HAWTHORNE VLG CONDO","905","$196,000","2","2","0","2006","None","Condominium","$1,783.00","16","16","24","Cash","$215.36","$216.57","1.01","UPSIDE REAL ESTATE INC","Adriana Murcia","260502235","56563","261212726","Orlando Regional","Orlando Regional"
"1","O6006166","$196,000","$189,900","02/24/2022","04/01/2022","SLD","300 E SOUTH ST Unit#2005","ORLANDO","32801","GRANDE DOWNTOWN ORLANDO","744","$196,000","1","1","0","2002","Community","Condominium","$2,414.09","3","3","4","Conventional","$255.24","$263.44","1.03","BHHS FLORIDA REALTY","Richard Alpizar","261204263","288578866","260505526","Orlando Regional","Orlando Regional"
"1","O6004959","$200,000","$187,000","03/18/2022","04/05/2022","SLD","304 E SOUTH ST Unit#4019","ORLANDO","32801","GRANDE DOWNTOWN ORLANDO","685","$200,000","1","1","0","2002","Community","Condominium","$2,224.00","2","2","2","Conventional","$272.99","$291.97","1.07","EXP REALTY LLC","Justin Adams","261223017","261019186","261208993","Orlando Regional","Orlando Regional"
"1","O6000829","$180,000","$185,000","02/04/2022","04/04/2022","SLD","951 COURTYARD LN Unit#62","ORLANDO","32825","CLUB AT ORLANDO PH 07","1,111","$180,000","2","2","0","1982","Private, Community","Condominium","$282.00","3","3","6","Conventional","$166.52","$162.02","0.97","HOMES UNLIMITED REAL ESTATE CORP","Waleska Rodriguez Leon","261211998","261012046","261230548","Orlando Regional","Orlando Regional"
"1","O6006047","$180,000","$184,000","02/24/2022","04/21/2022","SLD","2552 WOODGATE BLVD Unit#201","ORLANDO","32822","DOCKSIDE CONDO","930","$180,000","2","2","0","1987","Community","Condominium","$1,880.84","33","33","43","Cash","$197.85","$193.55","0.98","FLORIDA CAPITAL REALTY","Rodrigo Ferreira","261224496","56037","261227278","Orlando Regional","Orlando Regional"
"1","O6010280","$192,000","$180,000","03/22/2022","04/15/2022","SLD","8819 VILLA VIEW CIR Unit#206","ORLANDO","32821","MIRABELLA","745","$192,000","1","1","0","2002","Community","Condominium","$1,618.00","4","4","5","Cash","$241.61","$257.72","1.07","EXP REALTY LLC","Ramon Jorge Mirabal","272509194","56037","261226669","Orlando Regional","Orlando Regional"
"1","O5992436","$145,000","$179,900","12/20/2021","04/08/2022","SLD","4403 S SEMORAN BLVD Unit#4","ORLANDO","32822","AVALION","1,426","$145,000","3","2","0","1974","Community","Condominium","$1,613.00","38","38","68","Private","$126.16","$101.68","0.81","EMPIRE NETWORK REALTY","Maria Calcano-Gonzalez","265505405","261561195","261561196","Orlando Regional","Orlando Regional"
"1","O6003343","$158,000","$175,900","02/11/2022","04/18/2022","SLD","5468 E MICHIGAN ST Unit#2","ORLANDO","32812","SIESTA LAGO CONDOS","851","$158,000","1","1","0","1990","Community","Condominium","$1,693.59","25","25","25","Conventional","$206.70","$185.66","0.90","T REAL ESTATE INC.","Wanda Bido","261095462","261012018","261213194","Orlando Regional","Orlando Regional"
"1","O6012769","$167,500","$175,000","03/23/2022","04/15/2022","SLD","2942 S SEMORAN BLVD Unit#1106","ORLANDO","32822","CENTRE COURT CONDO 03 PH 03","889","$167,500","2","2","0","1990","Community","Condominium","$1,734.54","1","1","1","Cash","$196.85","$188.41","0.96","COLLISON CAPITAL LLC","Taylor Collison","261227886","261016970","261226174","Orlando Regional","Orlando Regional"
"1","O6001943","$172,000","$170,000","02/05/2022","04/01/2022","SLD","4874 CONWAY RD Unit#98","ORLANDO","32812","SIENNA PLACE CONDO","870","$172,000","2","2","0","1973","Community","Condominium","$621.00","13","13","33","Conventional","$195.40","$197.7","1.01","REALTY HUB","Jay Shakur","261208533","261015159","261220007","Orlando Regional","Orlando Regional"
"1","O5985204","$181,000","$170,000","11/18/2021","04/04/2022","SLD","3719 S LAKE ORLANDO PKWY Unit#371","ORLANDO","32808","ASHLEY COURT CONDO","1,398","$181,000","3","2","1","2009","Community","Condominium","$1,792.00","17","17","105","Cash","$121.60","$129.47","1.06","RP INVESTMENT REALTY LLC","George Bateman, III","261216571","261012182","261229517","Orlando Regional","Orlando Regional"
"1","O6006317","$161,000","$169,900","02/24/2022","04/15/2022","SLD","4517 RING NECK RD Unit#C","ORLANDO","32808","PHEASANT RUN AT ROSEMONT CONDO PH 02","1,084","$161,000","2","2","0","1983","None","Townhouse","$1,444.79","15","15","21","Conventional","$156.73","$148.52","0.95","RE/MAX ASSURED","Paul Bastien","261065966","261015120","272506877","Orlando Regional","Orlando Regional"
"1","O6007858","$185,000","$169,000","03/03/2022","04/15/2022","SLD","3602 S POINTE DR Unit#2","ORLANDO","32822","SOUTHPOINTE CONDO UNIT 02","820","$185,000","2","2","0","1984","Community","Condominium","$1,798.82","6","6","45","Cash","$206.10","$225.61","1.09","KELLER WILLIAMS REALTY AT THE PARKS","Uzi Husain","144024438","261016970","261228196","Orlando Regional","Orlando Regional"
"1","O6009004","$168,000","$167,000","03/09/2022","04/20/2022","SLD","3684 SOUTHPOINTE DR Unit#6","ORLANDO","32822","SOUTHPOINTE CONDO","820","$168,000","2","2","0","1983","Community","Condominium","$1,717.00","2","2","3","Conventional","$203.66","$204.88","1.01","REALTY TECH INC","Carmen Vazquez","261207501","261012060","272503867","Orlando Regional","Orlando Regional"
"1","O6005911","$190,400","$166,500","02/23/2022","04/05/2022","SLD","3707 S LAKE ORLANDO PKWY Unit#12","ORLANDO","32808","ASHLEY COURT CONDO","1,270","$190,400","3","2","1","2000","Community","Condominium","$1,815.45","4","4","21","Cash","$131.10","$149.92","1.14","R. RUSSELL PROPERTIES, INC.","Dinah Zessin, PA","261200168","261564827","430012038","Orlando Regional","Orlando Regional"
"1","U8154403","$135,000","$165,000","03/08/2022","04/01/2022","SLD","1051 S HIAWASSEE RD Unit#2125","ORLANDO","32835","TRADEWINDS","627","$135,000","1","1","0","1989","Private, Community","Condominium","$1,496.88","6","6","7","Cash","$263.16","$215.31","0.82","ARCHWATER REALTY","Robert VanPamelen","261073789","51019","261208046","Pinellas Suncoast","Pinellas Suncoast"
"1","A4530025","$175,000","$165,000","03/30/2022","04/18/2022","SLD","320 LAKEVIEW ST Unit#218","ORLANDO","32804","HAMPSHIRE HOUSE","544","$175,000","1","1","0","1959","Community","Condominium","$1,023.00","2","2","2","Cash","$303.31","$321.69","1.06","SAVVY AVENUE, LLC","Moe Mossa","496503916","56037","261206178","Sarasota - Manatee","Sarasota - Manatee"
"1","O6005998","$175,000","$159,900","02/23/2022","04/01/2022","SLD","2550 N ALAFAYA TRL Unit#3205","ORLANDO","32826","WATERFORD LNDG CONDO","810","$175,000","2","1","0","1989","Community","Condominium","$1,483.00","9","9","9","Conventional","$197.41","$216.05","1.09","TRIPLE S REALTY","Shanti Stewart","261201609","55055","123456789","Orlando Regional","Orlando Regional"
"1","O6006316","$150,000","$155,000","02/24/2022","04/14/2022","SLD","2550 N ALAFAYA TRL Unit#6304","ORLANDO","32826","WATERFORD LNDG CONDO","650","$150,000","1","1","0","1989","Community","Condominium","$628.46","16","16","16","Conventional","$238.46","$230.77","0.97","ORLANDO REALTY PROFESSIONALS","Tony Rhodes","261205266","271500110","271514439","Orlando Regional","Orlando Regional"
"1","O6012351","$170,500","$155,000","03/22/2022","04/19/2022","SLD","2550 N ALAFAYA TRL Unit#4206","ORLANDO","32826","WATERFORD LANDINGS","583","$170,500","1","1","0","1989","Community","Condominium","$1,248.00","2","2","2","Cash","$265.87","$292.45","1.10","ORLANDO EXPERT REALTY LLC","Virginia Silberstein","278030051","261011242","261087048","Orlando Regional","Orlando Regional"
"1","S5063086","$150,000","$150,000","02/18/2022","04/05/2022","SLD","8763 WORLDQUEST BLVD Unit#5404","ORLANDO","32821","WORLDQUEST RESIDENCE","1,459","$150,000","3","3","0","2007","Community","Condo - Hotel","$1,942.60","0","0","0","Cash","$102.81","$102.81","1.00","FLORIDA BUSINESS BROKERS & REALTY LLC","Paul Barnes","272500497","59638","261220167","Osceola","Osceola"
"1","S5063060","$150,000","$150,000","02/18/2022","04/05/2022","SLD","8762 WORLDQUEST BLVD Unit#6404","ORLANDO","32821","WORLDQUEST RESIDENCE","1,459","$150,000","3","3","0","2008","Community","Condo - Hotel","$1,942.60","0","0","0","Cash","$102.81","$102.81","1.00","FLORIDA BUSINESS BROKERS & REALTY LLC","Paul Barnes","272500497","272561991","261085160","Osceola","Osceola"
"1","O6006925","$138,000","$149,900","02/27/2022","04/11/2022","SLD","1948 LAKE ATRIUMS CIR Unit#123","ORLANDO","32839","PLAZA/MILLENIUM","864","$138,000","2","2","0","1986","Community","Condominium","$1,162.54","15","15","20","Cash","$173.50","$159.72","0.92","CFRP REALTY LLC","JIRO Filho","261226348","278523902","278529757","Orlando Regional","Orlando Regional"
"1","O6006887","$140,000","$149,900","02/27/2022","04/11/2022","SLD","1948 LAKE ATRIUMS CIR Unit#113","ORLANDO","32839","PLAZA/MILLENIUM","864","$140,000","2","2","0","1986","Community","Condominium","$1,201.37","16","16","21","Cash","$173.50","$162.04","0.93","CFRP REALTY LLC","JIRO Filho","261226348","55055","123456789","Orlando Regional","Orlando Regional"
"1","O6003871","$155,000","$149,000","02/25/2022","04/13/2022","SLD","4426 S LAKE ORLANDO PKWY Unit#6","ORLANDO","32808","MANCHESTER CLUB PH 02","1,089","$155,000","2","2","0","1984","None","Condominium","$1,451.22","3","3","7","Conventional","$136.82","$142.33","1.04","KELLER WILLIAMS WINTER PARK","Lisa Gould","261014422","261011068","261072518","Orlando Regional","Orlando Regional"
"1","O6012546","$119,000","$139,000","03/24/2022","04/08/2022","SLD","4633 CASON COVE DR Unit#1723","ORLANDO","32811","MILLENIA COVE","700","$119,000","1","1","0","1988","Community","Condominium","$1,394.00","0","0","2","Cash","$198.57","$170","0.86","DAN GIL REAL ESTATE","Dan Gil","261202391","261017073","261202391","Orlando Regional","Orlando Regional"
"1","O6007946","$152,000","$139,000","03/04/2022","04/05/2022","SLD","2598 ROBERT TRENT JONES DR Unit#1025","ORLANDO","32835","MADISON/METROWEST","854","$152,000","1","1","0","1995","Community","Condominium","$1,847.01","3","3","7","Conventional","$162.76","$177.99","1.09","KELLER WILLIAMS REALTY AT THE PARKS","Sheena Tapia","261226669","272550027","261230873","Orlando Regional","Orlando Regional"
"1","O6004242","$125,000","$135,000","02/15/2022","04/11/2022","SLD","5317 CURRY FORD RD Unit#201","ORLANDO","32812","GROVE PARK CONDO","728","$125,000","1","1","0","1968","Community","Condominium","$992.31","21","21","21","Cash","$185.44","$171.7","0.93","ROI AVE LLC","Estefany Sanchez Delgado","261224426","55055","123456789","Orlando Regional","Orlando Regional"
"1","O6011765","$135,000","$130,000","03/18/2022","04/11/2022","SLD","5962 WESTGATE DR Unit#304","ORLANDO","32835","CENTRAL PARK METROWEST CONDO","1,037","$135,000","1","1","0","1988","Community","Condominium","$1,653.00","3","3","3","Cash","$125.36","$130.18","1.04","ORLANDO PROP MGMNT RLTY LLC","Frederick Mansfield","261217347","54889","261204984","Orlando Regional","Orlando Regional"
"1","O5955689","$114,900","$124,900","07/01/2021","04/12/2022","SLD","6324 PARC CORNICHE DR Unit#1213","ORLANDO","32821","PARC CORNICHE CONDO PH 01","759","$114,900","2","2","0","1989","Community","Condo - Hotel","$1,452.90","254","254","255","Cash","$151.38","$151.38","1.00","GLOBAL ALLIANCE REALTY INC","Jorgeman De Souza","261097578","261010944","272562605","Orlando Regional","Orlando Regional"
"1","O6007330","$128,000","$123,900","03/03/2022","04/15/2022","SLD","1091 S HIAWASSEE RD Unit#223","ORLANDO","32835","TRADEWINDS","627","$128,000","1","1","0","1989","Community","Condominium","$1,497.00","7","7","17","Cash","$197.61","$204.15","1.03","FLORIDA REALTY INVESTMENTS","Ryan Langley","261070151","261016619","261098755","Orlando Regional","Orlando Regional"
"1","O6007353","$135,000","$123,900","03/04/2022","04/05/2022","SLD","1031 S HIAWASSEE RD Unit#2514","ORLANDO","32835","TRADEWINDS","627","$135,000","1","1","0","1989","Community","Condominium","$1,497.00","5","5","15","Cash","$197.61","$215.31","1.09","FLORIDA REALTY INVESTMENTS","Ryan Langley","261070151","261016427","261211496","Orlando Regional","Orlando Regional"
"1","O6006253","$115,000","$115,000","03/18/2022","04/16/2022","SLD","5117 CITY ST Unit#738","ORLANDO","32839","CHARLES TOWNE/PK CENTRAL CONDO","650","$115,000","1","1","0","1997","Community","Condominium","$1,508.00","2","2","2","Cash","$176.92","$176.92","1.00","FLORIDA REALTY INVESTMENTS","Ryan Langley","261070151","261011075","261213577","Orlando Regional","Orlando Regional"
"1","O6016164","$90,000","$89,900","04/08/2022","04/22/2022","SLD","7604 FOREST CITY RD Unit#D","ORLANDO","32810","MAGNOLIA COURT CONDO","687","$90,000","1","1","0","1975","Private, Community","Condominium","$345.00","0","0","2","Cash","$130.86","$131","1.00","CHARLES RUTENBERG REALTY ORLANDO","Donna Dejarnatt","261206704","279627992","277005818","Orlando Regional","Orlando Regional"
"1","S5063894","$220,000","$22,000","04/04/2022","04/19/2022","SLD","11532 WESTWOOD BLVD Unit#618","ORLANDO","32821","LEXINGTON PLACE CONDO","971","$220,000","2","2","0","1989","Community","Condominium","$1,992.00","2","2","2","Cash","$226.57","$226.57","1.00","AGENT TRUST REALTY CORPORATION","Maria Gomez","279589790","261011490","279589790","Osceola","Osceola"
