"#","ML Number","Close Price","Original List Price","On Market Date","Close Date","Status","Address","City","Zip","Legal Subdivision Name","Heated Area","Current Price","Beds","Full Baths","Half Baths","Year Built","Pool","Property Style","Tax","CDOM","ADOM","Days to Contract","Sold Terms","LP / SqFt","SP/SqFt","SP / LP","List Office","List Agent","List Agent ID","Selling Office ID","Selling Agent ID","LSC List Side","List Office Primary Board ID"
"1","O5996522","$700,000","$724,999","01/13/2022","04/01/2022","SLD","100 S EOLA DR Unit#1009","ORLANDO","32801","SANCTUARY DOWNTOWN CONDO","2,035","$700,000","3","2","1","2005","Community","Condominium","$9,145.00","6","6","6","Conventional","$356.26","$343.98","0.97","PROPERTIO","Alin Zdroba","554019331","261012232","261214197","Orlando Regional","Orlando Regional"
"1","O6008703","$220,000","$259,900","03/07/2022","04/01/2022","SLD","2056 10TH ST","ORLANDO","32820","EAST ORLANDO UNREC","732","$220,000","2","1","0","1975","None","Manufactured Home","$1,019.00","7","7","9","Seller Financing","$355.05","$300.55","0.85","PREMIUM PROPERTIES R.E SERVICE","John Nguyen","261211030","55171C","261224778","Orlando Regional","Orlando Regional"
"1","O6001539","$2,300,000","$2,900,000","02/07/2022","04/21/2022","SLD","8028 FIRENZE BLVD","ORLANDO","32836","VIZCAYA PH 01 45/29","7,081","$2,300,000","5","6","1","2002","Private","Single Family Residence","$22,863.05","24","24","25","Conventional","$353.06","$324.81","0.92","PREMIER SOTHEBYS INT'L REALTY","Gordon Kyle","272505934","261018632","732014520","Orlando Regional","Orlando Regional"
"1","J945431","$800,000","$800,000","04/15/2022","04/15/2022","SLD","3028 CRYSTAL OAK CT","ORLANDO","32806","CRYSTAL LAKE OAKS","2,276","$800,000","3","2","1","1998","Private","","$5,446.00","0","0","-38","Conventional","$351.49","$351.49","1.00","STELLAR NON-MEMBER OFFICE","Stellar Non-Member Agent","123456789","50905","261223890","For Future Use","Other"
"1","S5064805","$1,210,000","$1,149,900","03/24/2022","04/08/2022","SLD","720 SHADY LANE DR","ORLANDO","32804","WOODS & STEVENS SUB","3,272","$1,210,000","5","4","0","2022","None","Single Family Residence","$3,797.96","2","2","2","Cash","$351.44","$369.8","1.05","365 REALTY, INC.","Robert Benenati","272050161","261011567","261082231","Osceola","Osceola"
"1","O6007442","$385,000","$379,900","03/01/2022","04/08/2022","SLD","1110 BENNETT RD","ORLANDO","32803","AUDUBON PARK BOBOLINK","1,085","$385,000","3","1","0","1959","None","Single Family Residence","$1,284.72","10","10","10","FHA","$350.14","$354.84","1.01","CARLISLE REALTY, LLC","James Rouadi","261202147","261012018","261206999","Orlando Regional","Orlando Regional"
"1","O6006610","$550,000","$500,000","03/03/2022","04/13/2022","SLD","1207 SHADY LANE DR","ORLANDO","32804","EDGEWATER MANOR","1,446","$550,000","3","2","0","1945","None","Single Family Residence","$5,592.00","3","3","3","Conventional","$345.78","$380.36","1.10","ANNE ROGERS REALTY GROUP INC","Teena Buonauro","261217786","59339","261203331","Orlando Regional","Orlando Regional"
"1","O6007972","$453,000","$427,990","03/04/2022","04/05/2022","SLD","3222 PALMER ST","ORLANDO","32803","RENLEE TERRACE","1,240","$453,000","3","2","0","1955","Private","Single Family Residence","$3,610.00","2","2","3","Conventional","$345.15","$365.32","1.06","TERRA HOMES LLC","Veronika Keogh","261086599","261016427","261226170","Orlando Regional","Orlando Regional"
"1","O6005910","$378,000","$375,000","02/24/2022","04/21/2022","SLD","2209 ILLINOIS ST","ORLANDO","32803","COLONIAL GARDENS REP","1,087","$378,000","2","1","0","1940","None","Single Family Residence","$4,103.00","23","23","28","Conventional","$344.99","$347.75","1.01","EXP REALTY LLC","Brittany Pride","261220448","51957EE","261083019","Orlando Regional","Orlando Regional"
"1","J945383","$350,000","$350,000","04/13/2022","04/13/2022","SLD","2307 OBERLIN AVE","ORLANDO","32804","ROSEMERE ANNEX","1,016","$350,000","2","1","0","1954","None","","$4,387.36","0","0","-34","FHA","$344.49","$344.49","1.00","STELLAR NON-MEMBER OFFICE","Stellar Non-Member Agent","123456789","56037","261093739","For Future Use","Other"
"1","O6015121","$1,100,000","$1,100,000","04/01/2022","04/01/2022","SLD","9234 SARGENT CT","ORLANDO","32827","LAUREATE PARK AT LAKE NONA","3,194","$1,100,000","5","4","1","2019","Community","Single Family Residence","$12,035.00","0","0","0","Conventional","$344.40","$344.4","1.00","ORLANDO PROPERTY ADVISORS","Justin Pekarek","261207532","261017555","261207532","Orlando Regional","Orlando Regional"
"1","O5988632","$620,000","$635,000","12/01/2021","04/15/2022","SLD","100 S EOLA DR Unit#1113","ORLANDO","32801","SANCTUARY DOWNTOWN CONDOMINIUM","1,885","$620,000","2","2","1","2005","Community","Condominium","$3,942.00","63","63","91","Cash","$336.87","$328.91","0.98","KELLER WILLIAMS ADVANTAGE REALTY","P. Darlene Brown, PA","261016741","261019010","261210429","Orlando Regional","Orlando Regional"
"1","O6009864","$300,000","$335,000","03/10/2022","04/12/2022","SLD","2425 PEWTER CT","ORLANDO","32837","HUNTERS CREEK TR 150 PH 01","998","$300,000","2","2","0","1987","None","Single Family Residence","$1,303.00","4","4","4","Conventional","$335.67","$300.6","0.90","OPENDOOR BROKERAGE LLC","Alli Johnston","304510545","261016970","261221516","Orlando Regional","Orlando Regional"
"1","O5991687","$710,000","$750,000","12/16/2021","04/05/2022","SLD","723 MOUNT VERNON ST","ORLANDO","32803","COLONIAL HILLS SECOND ADD","2,241","$710,000","3","2","0","1925","None","Single Family Residence","$5,668.00","72","72","90","Conventional","$334.67","$316.82","0.95","OLDE TOWN BROKERS INC","Parker Blanchard","261225835","50023","261206042","Orlando Regional","Orlando Regional"
"1","O6011001","$1,550,000","$1,550,000","03/18/2022","04/21/2022","SLD","13000 ROMILEY CT","ORLANDO","32832","EAGLE CRK PH 1C-2 PT E VILLAGE F","4,636","$1,550,000","5","5","0","2018","Private, Community","Single Family Residence","$12,870.66","3","3","3","Conventional","$334.34","$334.34","1.00","CHARLES RUTENBERG REALTY ORLANDO","Raju Abraham, PA","261082463","261013159","261210310","Orlando Regional","Orlando Regional"
"1","O6012197","$390,000","$350,000","03/21/2022","04/20/2022","SLD","1518 WATTS AVE","ORLANDO","32809","GRAHAM GARDENS","1,050","$390,000","3","2","0","1958","None","Single Family Residence","$1,715.00","5","5","5","Conventional","$333.33","$371.43","1.11","HOMEVEST REALTY","Brad Young","261203816","260504603","260504368","Orlando Regional","Orlando Regional"
"1","O6002911","$1,075,000","$1,200,000","02/10/2022","04/13/2022","SLD","7854 HORSE FERRY RD","ORLANDO","32835","WESTMINSTER LANDING PHASE 2","3,604","$1,075,000","6","3","0","1999","Private","Single Family Residence","$8,720.00","19","19","19","Conventional","$332.96","$298.28","0.90","COLDWELL BANKER REALTY","Lee Goldberg","261203468","54599","261217619","Orlando Regional","Orlando Regional"
"1","S5062234","$407,000","$420,000","02/02/2022","04/05/2022","SLD","155 S COURT AVE Unit#2505","ORLANDO","32801","SOLAIRE AT THE PLAZA","1,263","$407,000","2","2","0","2007","Community","Condominium","$5,721.00","30","30","30","Conventional","$332.54","$322.25","0.97","TONYDAVIDSHOMES.COM, LLC","Tony Davids","272501737","55055","123456789","Osceola","Osceola"
"1","S5064906","$128,000","$134,950","03/28/2022","04/14/2022","SLD","6165 CARRIER DR Unit#1407","ORLANDO","32819","ENCLAVE AT ORLANDO","408","$128,000","1","1","0","1985","Community","Condo - Hotel","$1,155.60","5","5","5","Conventional","$330.76","$313.73","0.95","TEAM DONOVAN","James Donovan","272502402","261018893","261231144","Osceola","Osceola"
"1","O6011305","$1,225,000","$1,275,000","03/20/2022","04/22/2022","SLD","8209 VIA VITTORIA WAY","ORLANDO","32819","DELLAGIO","3,866","$1,225,000","4","4","1","2016","Community","Single Family Residence","$11,324.00","2","2","2","Conventional","$329.80","$316.86","0.96","THE SIMON SIMAAN GROUP","Simon Simaan","261207192","261010505","261215174","Orlando Regional","Orlando Regional"
"1","O6012226","$445,000","$500,000","03/21/2022","04/22/2022","SLD","3314 PELHAM RD","ORLANDO","32803","ORWIN MANOR WESTMINSTER SEC","1,453","$445,000","2","2","0","1939","None","Single Family Residence","$5,034.17","15","15","17","Cash","$326.91","$306.26","0.94","RESOURCE REALTY SERVICES, INC.","Terry Miller","261218928","261019158","261229985","Orlando Regional","Orlando Regional"
"1","O6003802","$1,765,000","$1,700,000","02/17/2022","04/04/2022","SLD","12527 UPPER HARDEN AVE","ORLANDO","32827","PRESERVE/LAUREATE PARK PH 2","5,202","$1,765,000","5","5","0","2018","Private, Community","Single Family Residence","$18,158.00","11","11","21","Conventional","$326.80","$339.29","1.04","WEMERT GROUP REALTY LLC","Jenny Wemert","805527269","261014585","261213142","Orlando Regional","Orlando Regional"
"1","O6007712","$1,075,000","$975,000","03/25/2022","04/25/2022","SLD","10799 ROYAL CYPRESS WAY","ORLANDO","32836","ROYAL CYPRESS PRESERVE","2,991","$1,075,000","4","4","0","2016","Community","Single Family Residence","$10,697.80","2","2","2","Conventional","$325.98","$359.41","1.10","PREMIER SOTHEBYS INT'L REALTY","Fran Goldflust","261219780","261015653","261218234","Orlando Regional","Orlando Regional"
"1","O6002092","$775,000","$825,000","02/08/2022","04/12/2022","SLD","3032 WESTCHESTER AVE","ORLANDO","32803","ORWIN MANOR STRATFORD SEC","2,533","$775,000","4","3","0","1955","None","Single Family Residence","$8,909.20","16","16","17","Cash","$325.70","$305.96","0.94","KELLER WILLIAMS REALTY AT THE PARKS","Stacey Mortensen","261087515","56037","261087515","Orlando Regional","Orlando Regional"
"1","J945775","$1,329,000","$1,329,000","04/04/2022","04/04/2022","SLD","8735 CRESTGATE CIR","ORLANDO","32819","PALM LAKE","4,090","$1,329,000","5","4","0","1999","Private","Single Family Residence","$8,401.86","0","0","-49","Conventional","$324.94","$324.94","1.00","STELLAR NON-MEMBER OFFICE","Stellar Non-Member Agent","123456789","54033","261211116","For Future Use","Other"
"1","O6008461","$760,000","$735,000","03/18/2022","04/15/2022","SLD","2113 ANDERSON PL","ORLANDO","32803","ORLANDO HIGHLANDS","2,269","$760,000","3","2","1","2017","None","Single Family Residence","$7,434.00","5","5","5","Conventional","$323.93","$334.95","1.03","MAINFRAME REAL ESTATE","Lisa Morgan","261208454","56037","261212903","Orlando Regional","Orlando Regional"
"1","O6000943","$620,000","$700,000","02/02/2022","04/15/2022","SLD","100 S EOLA DR Unit#1205","ORLANDO","32801","SANCTUARY DOWNTOWN","2,005","$620,000","2","2","1","2006","Private, Community","Condominium","$8,870.65","66","66","67","Cash","$323.69","$309.23","0.96","DOUGLAS ELLIMAN","Marlene De Cespedes","279556164","50096","272505315","Orlando Regional","Orlando Regional"
"1","O5996450","$1,795,300","$1,900,000","01/13/2022","04/18/2022","SLD","412 HAZEL CT","ORLANDO","32804","ANDERSON PARK RESURVEY","5,886","$1,795,300","5","4","0","2021","Private","Single Family Residence","$3,268.00","48","48","50","Conventional","$322.80","$305.01","0.94","COMPASS FLORIDA LLC","Toni Cafferty","261215231","51957H","261008884","Orlando Regional","Orlando Regional"
"1","O5992520","$1,215,000","$1,299,000","12/22/2021","04/15/2022","SLD","9993 LAKE GEORGIA DR","ORLANDO","32817","ACREAGE","3,819","$1,215,000","5","4","0","2003","Private","Single Family Residence","$6,132.00","61","61","61","Conventional","$321.81","$318.15","0.99","AMERICA REAL ESTATE COMPANY LL","Vicky Kong","261231595","50795","261231595","Orlando Regional","Orlando Regional"
"1","O6013544","$610,000","$595,000","03/28/2022","04/25/2022","SLD","7808 THE ESPLANADE CT","ORLANDO","32836","GRANADA VILLAS PH 04","1,852","$610,000","3","3","1","1988","Private","Single Family Residence","$5,855.00","0","0","0","Cash","$321.27","$329.37","1.03","FOLIO REALTY LLC","Keith Conklin, LLC","261223007","52365","261222716","Orlando Regional","Orlando Regional"
